,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc_not_update,5,0,0.75,0.0041272640228271484
1,mushroom,2,3.0,154,sdsa_svc_not_update,5,1,0.75,0.0021414756774902344
2,mushroom,2,3.0,154,sdsa_svc_not_update,5,2,0.75,0.002489328384399414
3,mushroom,2,3.0,154,sdsa_svc_not_update,5,3,0.75,0.0023221969604492188
4,mushroom,2,3.0,154,sdsa_svc_not_update,5,4,0.7333333333333333,0.0022287368774414062
5,mushroom,2,3.0,154,sdsa_svc_not_update,5,5,0.7333333333333333,0.0020339488983154297
6,mushroom,2,3.0,154,sdsa_svc_not_update,5,6,0.7333333333333333,0.0019440650939941406
7,mushroom,2,3.0,154,sdsa_svc_not_update,5,7,0.7333333333333333,0.0020051002502441406
8,mushroom,2,3.0,154,sdsa_svc_not_update,5,8,0.7333333333333333,0.002020120620727539
9,mushroom,2,3.0,154,sdsa_svc_not_update,5,9,0.7333333333333333,0.0024061203002929688
