,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_svc_not_update,6,0,0.9714285714285714,0.026099681854248047
1,dataset3,2,3.0,700,sdsa_svc_not_update,6,1,0.9571428571428572,0.026558637619018555
2,dataset3,2,3.0,700,sdsa_svc_not_update,6,2,0.9428571428571428,0.02317500114440918
3,dataset3,2,3.0,700,sdsa_svc_not_update,6,3,0.9428571428571428,0.02411794662475586
4,dataset3,2,3.0,700,sdsa_svc_not_update,6,4,0.9428571428571428,0.0248715877532959
5,dataset3,2,3.0,700,sdsa_svc_not_update,6,5,0.9571428571428572,0.026239871978759766
6,dataset3,2,3.0,700,sdsa_svc_not_update,6,6,0.9285714285714286,0.01880621910095215
7,dataset3,2,3.0,700,sdsa_svc_not_update,6,7,0.9285714285714286,0.028011322021484375
8,dataset3,2,3.0,700,sdsa_svc_not_update,6,8,0.9285714285714286,0.02696967124938965
9,dataset3,2,3.0,700,sdsa_svc_not_update,6,9,0.9714285714285714,0.020900726318359375
