,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_svc_not_update,6,0,0.9714285714285714,0.011344671249389648
1,dataset3,2,3.0,700,sdsa_svc_not_update,6,1,0.9428571428571428,0.010017156600952148
2,dataset3,2,3.0,700,sdsa_svc_not_update,6,2,0.9571428571428572,0.010025262832641602
3,dataset3,2,3.0,700,sdsa_svc_not_update,6,3,0.9285714285714286,0.010244131088256836
4,dataset3,2,3.0,700,sdsa_svc_not_update,6,4,0.9571428571428572,0.010361909866333008
5,dataset3,2,3.0,700,sdsa_svc_not_update,6,5,0.9571428571428572,0.010595560073852539
6,dataset3,2,3.0,700,sdsa_svc_not_update,6,6,0.9428571428571428,0.011217832565307617
7,dataset3,2,3.0,700,sdsa_svc_not_update,6,7,0.9714285714285714,0.010837316513061523
8,dataset3,2,3.0,700,sdsa_svc_not_update,6,8,0.9142857142857143,0.011597871780395508
9,dataset3,2,3.0,700,sdsa_svc_not_update,6,9,0.9714285714285714,0.011291265487670898
