,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_svc_not_update,4,0,0.9696969696969697,0.04687356948852539
1,european-climates,2,16.0,324,sdsa_svc_not_update,4,1,0.9696969696969697,0.05585002899169922
2,european-climates,2,16.0,324,sdsa_svc_not_update,4,2,0.9393939393939394,0.052858829498291016
3,european-climates,2,16.0,324,sdsa_svc_not_update,4,3,0.9393939393939394,0.050864458084106445
4,european-climates,2,16.0,324,sdsa_svc_not_update,4,4,0.96875,0.048870086669921875
5,european-climates,2,16.0,324,sdsa_svc_not_update,4,5,0.875,0.04986763000488281
6,european-climates,2,16.0,324,sdsa_svc_not_update,4,6,0.90625,0.11967945098876953
7,european-climates,2,16.0,324,sdsa_svc_not_update,4,7,0.90625,0.05385637283325195
8,european-climates,2,16.0,324,sdsa_svc_not_update,4,8,0.9375,0.057846784591674805
9,european-climates,2,16.0,324,sdsa_svc_not_update,4,9,1.0,0.0608365535736084
