,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_svc_not_update,4,0,0.9696969696969697,0.05849099159240723
1,european-climates,2,16.0,324,sdsa_svc_not_update,4,1,0.9696969696969697,0.04568004608154297
2,european-climates,2,16.0,324,sdsa_svc_not_update,4,2,0.9393939393939394,0.042980194091796875
3,european-climates,2,16.0,324,sdsa_svc_not_update,4,3,0.9393939393939394,0.04494643211364746
4,european-climates,2,16.0,324,sdsa_svc_not_update,4,4,0.96875,0.034654855728149414
5,european-climates,2,16.0,324,sdsa_svc_not_update,4,5,0.875,0.046005964279174805
6,european-climates,2,16.0,324,sdsa_svc_not_update,4,6,0.90625,0.035320281982421875
7,european-climates,2,16.0,324,sdsa_svc_not_update,4,7,0.90625,0.0460507869720459
8,european-climates,2,16.0,324,sdsa_svc_not_update,4,8,0.9375,0.03917264938354492
9,european-climates,2,16.0,324,sdsa_svc_not_update,4,9,1.0,0.04859423637390137
