,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc_not_update,1,0,0.75,0.004487514495849609
1,mushroom,2,3.0,154,sdsa_svc_not_update,1,1,0.75,0.0030584335327148438
2,mushroom,2,3.0,154,sdsa_svc_not_update,1,2,0.75,0.002847909927368164
3,mushroom,2,3.0,154,sdsa_svc_not_update,1,3,0.75,0.002888917922973633
4,mushroom,2,3.0,154,sdsa_svc_not_update,1,4,0.7333333333333333,0.0028388500213623047
5,mushroom,2,3.0,154,sdsa_svc_not_update,1,5,0.7333333333333333,0.002922534942626953
6,mushroom,2,3.0,154,sdsa_svc_not_update,1,6,0.7333333333333333,0.0029556751251220703
7,mushroom,2,3.0,154,sdsa_svc_not_update,1,7,0.7333333333333333,0.0026259422302246094
8,mushroom,2,3.0,154,sdsa_svc_not_update,1,8,0.7333333333333333,0.0025649070739746094
9,mushroom,2,3.0,154,sdsa_svc_not_update,1,9,0.7333333333333333,0.002588033676147461
