,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc_not_update,9,0,0.75,0.004290580749511719
1,mushroom,2,3.0,154,sdsa_svc_not_update,9,1,0.75,0.002888917922973633
2,mushroom,2,3.0,154,sdsa_svc_not_update,9,2,0.75,0.002917051315307617
3,mushroom,2,3.0,154,sdsa_svc_not_update,9,3,0.75,0.0028014183044433594
4,mushroom,2,3.0,154,sdsa_svc_not_update,9,4,0.7333333333333333,0.002832651138305664
5,mushroom,2,3.0,154,sdsa_svc_not_update,9,5,0.7333333333333333,0.0029883384704589844
6,mushroom,2,3.0,154,sdsa_svc_not_update,9,6,0.7333333333333333,0.0027010440826416016
7,mushroom,2,3.0,154,sdsa_svc_not_update,9,7,0.7333333333333333,0.0016837120056152344
8,mushroom,2,3.0,154,sdsa_svc_not_update,9,8,0.7333333333333333,0.0024175643920898438
9,mushroom,2,3.0,154,sdsa_svc_not_update,9,9,0.7333333333333333,0.0018069744110107422
