,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc_not_update,4,0,0.75,0.004349470138549805
1,mushroom,2,3.0,154,sdsa_svc_not_update,4,1,0.75,0.002850055694580078
2,mushroom,2,3.0,154,sdsa_svc_not_update,4,2,0.75,0.0027081966400146484
3,mushroom,2,3.0,154,sdsa_svc_not_update,4,3,0.75,0.002766132354736328
4,mushroom,2,3.0,154,sdsa_svc_not_update,4,4,0.7333333333333333,0.0027239322662353516
5,mushroom,2,3.0,154,sdsa_svc_not_update,4,5,0.7333333333333333,0.002794981002807617
6,mushroom,2,3.0,154,sdsa_svc_not_update,4,6,0.7333333333333333,0.002619028091430664
7,mushroom,2,3.0,154,sdsa_svc_not_update,4,7,0.7333333333333333,0.002823352813720703
8,mushroom,2,3.0,154,sdsa_svc_not_update,4,8,0.7333333333333333,0.0026373863220214844
9,mushroom,2,3.0,154,sdsa_svc_not_update,4,9,0.7333333333333333,0.002610445022583008
