,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_svc_not_update,3,0,0.875,0.00502467155456543
1,dataset1,2,2.0,400,sdsa_svc_not_update,3,1,0.95,0.006709575653076172
2,dataset1,2,2.0,400,sdsa_svc_not_update,3,2,0.85,0.007508277893066406
3,dataset1,2,2.0,400,sdsa_svc_not_update,3,3,0.95,0.00835275650024414
4,dataset1,2,2.0,400,sdsa_svc_not_update,3,4,0.95,0.005015373229980469
5,dataset1,2,2.0,400,sdsa_svc_not_update,3,5,0.875,0.003098011016845703
6,dataset1,2,2.0,400,sdsa_svc_not_update,3,6,1.0,0.005021810531616211
7,dataset1,2,2.0,400,sdsa_svc_not_update,3,7,0.925,0.007542848587036133
8,dataset1,2,2.0,400,sdsa_svc_not_update,3,8,0.9,0.007507801055908203
9,dataset1,2,2.0,400,sdsa_svc_not_update,3,9,0.875,0.0050201416015625
