,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_svc_not_update,3,0,0.9,0.007155418395996094
1,dataset1,2,2.0,400,sdsa_svc_not_update,3,1,1.0,0.004651308059692383
2,dataset1,2,2.0,400,sdsa_svc_not_update,3,2,0.875,0.0046160221099853516
3,dataset1,2,2.0,400,sdsa_svc_not_update,3,3,0.9,0.0048329830169677734
4,dataset1,2,2.0,400,sdsa_svc_not_update,3,4,0.95,0.004696846008300781
5,dataset1,2,2.0,400,sdsa_svc_not_update,3,5,0.925,0.004873514175415039
6,dataset1,2,2.0,400,sdsa_svc_not_update,3,6,1.0,0.004746913909912109
7,dataset1,2,2.0,400,sdsa_svc_not_update,3,7,0.95,0.00487208366394043
8,dataset1,2,2.0,400,sdsa_svc_not_update,3,8,0.9,0.004578828811645508
9,dataset1,2,2.0,400,sdsa_svc_not_update,3,9,0.9,0.0046994686126708984
