,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_svc_not_update,7,0,0.95,0.011959075927734375
1,dataset1,2,2.0,400,sdsa_svc_not_update,7,1,0.875,0.010145902633666992
2,dataset1,2,2.0,400,sdsa_svc_not_update,7,2,0.875,0.010181427001953125
3,dataset1,2,2.0,400,sdsa_svc_not_update,7,3,0.875,0.010374069213867188
4,dataset1,2,2.0,400,sdsa_svc_not_update,7,4,0.925,0.009885072708129883
5,dataset1,2,2.0,400,sdsa_svc_not_update,7,5,0.925,0.003893136978149414
6,dataset1,2,2.0,400,sdsa_svc_not_update,7,6,1.0,0.006702423095703125
7,dataset1,2,2.0,400,sdsa_svc_not_update,7,7,0.925,0.007757425308227539
8,dataset1,2,2.0,400,sdsa_svc_not_update,7,8,0.95,0.003751039505004883
9,dataset1,2,2.0,400,sdsa_svc_not_update,7,9,0.925,0.0039064884185791016
