,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_svc_not_update,5,0,0.9622641509433962,0.10372138023376465
1,dry-climates,3,16.0,522,sdsa_svc_not_update,5,1,0.9433962264150944,0.10172748565673828
2,dry-climates,3,16.0,522,sdsa_svc_not_update,5,2,0.8653846153846154,0.11170291900634766
3,dry-climates,3,16.0,522,sdsa_svc_not_update,5,3,0.8846153846153846,0.10172581672668457
4,dry-climates,3,16.0,522,sdsa_svc_not_update,5,4,0.9615384615384616,0.09873628616333008
5,dry-climates,3,16.0,522,sdsa_svc_not_update,5,5,0.8846153846153846,0.09873509407043457
6,dry-climates,3,16.0,522,sdsa_svc_not_update,5,6,0.8461538461538461,0.11868095397949219
7,dry-climates,3,16.0,522,sdsa_svc_not_update,5,7,0.8846153846153846,0.11170101165771484
8,dry-climates,3,16.0,522,sdsa_svc_not_update,5,8,0.9807692307692307,0.10571670532226562
9,dry-climates,3,16.0,522,sdsa_svc_not_update,5,9,0.9230769230769231,0.09873652458190918
