,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_svc_not_update,2,0,0.9571428571428572,0.011574029922485352
1,dataset2,2,2.0,700,sdsa_svc_not_update,2,1,0.9428571428571428,0.010296344757080078
2,dataset2,2,2.0,700,sdsa_svc_not_update,2,2,0.9571428571428572,0.01001596450805664
3,dataset2,2,2.0,700,sdsa_svc_not_update,2,3,0.9428571428571428,0.009995698928833008
4,dataset2,2,2.0,700,sdsa_svc_not_update,2,4,0.9428571428571428,0.01074361801147461
5,dataset2,2,2.0,700,sdsa_svc_not_update,2,5,0.9428571428571428,0.010169267654418945
6,dataset2,2,2.0,700,sdsa_svc_not_update,2,6,0.9285714285714286,0.009879350662231445
7,dataset2,2,2.0,700,sdsa_svc_not_update,2,7,0.9857142857142858,0.009743690490722656
8,dataset2,2,2.0,700,sdsa_svc_not_update,2,8,0.9285714285714286,0.010209083557128906
9,dataset2,2,2.0,700,sdsa_svc_not_update,2,9,0.9714285714285714,0.010001420974731445
