,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_svc_not_update,2,0,0.9428571428571428,0.040061235427856445
1,dataset2,2,2.0,700,sdsa_svc_not_update,2,1,0.9571428571428572,0.029125452041625977
2,dataset2,2,2.0,700,sdsa_svc_not_update,2,2,0.9571428571428572,0.022493362426757812
3,dataset2,2,2.0,700,sdsa_svc_not_update,2,3,0.9428571428571428,0.02463388442993164
4,dataset2,2,2.0,700,sdsa_svc_not_update,2,4,0.9428571428571428,0.027157306671142578
5,dataset2,2,2.0,700,sdsa_svc_not_update,2,5,0.9428571428571428,0.023235082626342773
6,dataset2,2,2.0,700,sdsa_svc_not_update,2,6,0.9142857142857143,0.024347543716430664
7,dataset2,2,2.0,700,sdsa_svc_not_update,2,7,0.9857142857142858,0.021040678024291992
8,dataset2,2,2.0,700,sdsa_svc_not_update,2,8,0.9428571428571428,0.02340412139892578
9,dataset2,2,2.0,700,sdsa_svc_not_update,2,9,0.9714285714285714,0.02512192726135254
