,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_svc_not_update,0,0,0.5633802816901409,1.2616245746612549
1,climates,10,16.0,1415,sdsa_svc_not_update,0,1,0.6126760563380281,1.1768498420715332
2,climates,10,16.0,1415,sdsa_svc_not_update,0,2,0.5352112676056338,1.1369578838348389
3,climates,10,16.0,1415,sdsa_svc_not_update,0,3,0.7253521126760564,1.14693284034729
4,climates,10,16.0,1415,sdsa_svc_not_update,0,4,0.6267605633802817,1.1828360557556152
5,climates,10,16.0,1415,sdsa_svc_not_update,0,5,0.6453900709219859,1.5787739753723145
6,climates,10,16.0,1415,sdsa_svc_not_update,0,6,0.7092198581560284,1.228712558746338
7,climates,10,16.0,1415,sdsa_svc_not_update,0,7,0.5602836879432624,1.207768201828003
8,climates,10,16.0,1415,sdsa_svc_not_update,0,8,0.6808510638297872,1.2496600151062012
9,climates,10,16.0,1415,sdsa_svc_not_update,0,9,0.6595744680851063,1.1509215831756592
