,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_svc_not_update,0,0,0.5915492957746479,0.5061867237091064
1,climates,10,16.0,1415,sdsa_svc_not_update,0,1,0.6549295774647887,0.7164409160614014
2,climates,10,16.0,1415,sdsa_svc_not_update,0,2,0.5704225352112676,0.7151587009429932
3,climates,10,16.0,1415,sdsa_svc_not_update,0,3,0.7323943661971831,0.6634283065795898
4,climates,10,16.0,1415,sdsa_svc_not_update,0,4,0.6549295774647887,0.7762622833251953
5,climates,10,16.0,1415,sdsa_svc_not_update,0,5,0.7092198581560284,0.5910933017730713
6,climates,10,16.0,1415,sdsa_svc_not_update,0,6,0.6950354609929078,0.65250563621521
7,climates,10,16.0,1415,sdsa_svc_not_update,0,7,0.624113475177305,0.5537612438201904
8,climates,10,16.0,1415,sdsa_svc_not_update,0,8,0.6666666666666666,0.5350751876831055
9,climates,10,16.0,1415,sdsa_svc_not_update,0,9,0.6808510638297872,0.6863622665405273
