,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc_not_update,3,0,0.75,0.009972810745239258
1,mushroom,2,3.0,154,sdsa_svc_not_update,3,1,0.75,0.007978200912475586
2,mushroom,2,3.0,154,sdsa_svc_not_update,3,2,0.75,0.009972810745239258
3,mushroom,2,3.0,154,sdsa_svc_not_update,3,3,0.75,0.007977485656738281
4,mushroom,2,3.0,154,sdsa_svc_not_update,3,4,0.7333333333333333,0.009972572326660156
5,mushroom,2,3.0,154,sdsa_svc_not_update,3,5,0.7333333333333333,0.00997304916381836
6,mushroom,2,3.0,154,sdsa_svc_not_update,3,6,0.7333333333333333,0.010969877243041992
7,mushroom,2,3.0,154,sdsa_svc_not_update,3,7,0.7333333333333333,0.009972810745239258
8,mushroom,2,3.0,154,sdsa_svc_not_update,3,8,0.7333333333333333,0.00997304916381836
9,mushroom,2,3.0,154,sdsa_svc_not_update,3,9,0.7333333333333333,0.005983114242553711
