,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc_not_update,7,0,0.7,0.043256521224975586
1,dataset4,2,2.0,700,sdsa_svc_not_update,7,1,0.6857142857142857,0.0359954833984375
2,dataset4,2,2.0,700,sdsa_svc_not_update,7,2,0.7428571428571429,0.03303122520446777
3,dataset4,2,2.0,700,sdsa_svc_not_update,7,3,0.7428571428571429,0.03496861457824707
4,dataset4,2,2.0,700,sdsa_svc_not_update,7,4,0.6857142857142857,0.05491185188293457
5,dataset4,2,2.0,700,sdsa_svc_not_update,7,5,0.8285714285714286,0.045156240463256836
6,dataset4,2,2.0,700,sdsa_svc_not_update,7,6,0.7285714285714285,0.037958383560180664
7,dataset4,2,2.0,700,sdsa_svc_not_update,7,7,0.7714285714285715,0.04175162315368652
8,dataset4,2,2.0,700,sdsa_svc_not_update,7,8,0.6857142857142857,0.030155181884765625
9,dataset4,2,2.0,700,sdsa_svc_not_update,7,9,0.7,0.0258028507232666
