,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc_not_update,7,0,0.7,0.033350229263305664
1,dataset4,2,2.0,700,sdsa_svc_not_update,7,1,0.6857142857142857,0.03314542770385742
2,dataset4,2,2.0,700,sdsa_svc_not_update,7,2,0.7285714285714285,0.034455299377441406
3,dataset4,2,2.0,700,sdsa_svc_not_update,7,3,0.7285714285714285,0.03549814224243164
4,dataset4,2,2.0,700,sdsa_svc_not_update,7,4,0.6857142857142857,0.03450655937194824
5,dataset4,2,2.0,700,sdsa_svc_not_update,7,5,0.8285714285714286,0.017970561981201172
6,dataset4,2,2.0,700,sdsa_svc_not_update,7,6,0.7285714285714285,0.015683412551879883
7,dataset4,2,2.0,700,sdsa_svc_not_update,7,7,0.7714285714285715,0.015342950820922852
8,dataset4,2,2.0,700,sdsa_svc_not_update,7,8,0.6857142857142857,0.014867544174194336
9,dataset4,2,2.0,700,sdsa_svc_not_update,7,9,0.7285714285714285,0.01491093635559082
