,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc_not_update,7,0,0.6857142857142857,0.03739500045776367
1,dataset4,2,2.0,700,sdsa_svc_not_update,7,1,0.6857142857142857,0.03313589096069336
2,dataset4,2,2.0,700,sdsa_svc_not_update,7,2,0.7285714285714285,0.03358292579650879
3,dataset4,2,2.0,700,sdsa_svc_not_update,7,3,0.7285714285714285,0.03281879425048828
4,dataset4,2,2.0,700,sdsa_svc_not_update,7,4,0.6857142857142857,0.030759334564208984
5,dataset4,2,2.0,700,sdsa_svc_not_update,7,5,0.8285714285714286,0.02860713005065918
6,dataset4,2,2.0,700,sdsa_svc_not_update,7,6,0.7142857142857143,0.018072843551635742
7,dataset4,2,2.0,700,sdsa_svc_not_update,7,7,0.7714285714285715,0.017580270767211914
8,dataset4,2,2.0,700,sdsa_svc_not_update,7,8,0.6857142857142857,0.01737236976623535
9,dataset4,2,2.0,700,sdsa_svc_not_update,7,9,0.7142857142857143,0.018765687942504883
