,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc_not_update,6,0,0.7,0.015147686004638672
1,dataset4,2,2.0,700,sdsa_svc_not_update,6,1,0.7714285714285715,0.014413833618164062
2,dataset4,2,2.0,700,sdsa_svc_not_update,6,2,0.7142857142857143,0.014765262603759766
3,dataset4,2,2.0,700,sdsa_svc_not_update,6,3,0.7285714285714285,0.014844894409179688
4,dataset4,2,2.0,700,sdsa_svc_not_update,6,4,0.6571428571428571,0.015198230743408203
5,dataset4,2,2.0,700,sdsa_svc_not_update,6,5,0.7714285714285715,0.01543569564819336
6,dataset4,2,2.0,700,sdsa_svc_not_update,6,6,0.7428571428571429,0.0157315731048584
7,dataset4,2,2.0,700,sdsa_svc_not_update,6,7,0.7,0.015653610229492188
8,dataset4,2,2.0,700,sdsa_svc_not_update,6,8,0.7285714285714285,0.01657867431640625
9,dataset4,2,2.0,700,sdsa_svc_not_update,6,9,0.7428571428571429,0.016664505004882812
