,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc_not_update,6,0,0.7,0.04831409454345703
1,dataset4,2,2.0,700,sdsa_svc_not_update,6,1,0.7714285714285715,0.03997945785522461
2,dataset4,2,2.0,700,sdsa_svc_not_update,6,2,0.7142857142857143,0.03460550308227539
3,dataset4,2,2.0,700,sdsa_svc_not_update,6,3,0.7285714285714285,0.03293180465698242
4,dataset4,2,2.0,700,sdsa_svc_not_update,6,4,0.6571428571428571,0.040442705154418945
5,dataset4,2,2.0,700,sdsa_svc_not_update,6,5,0.7571428571428571,0.05003929138183594
6,dataset4,2,2.0,700,sdsa_svc_not_update,6,6,0.7428571428571429,0.03484296798706055
7,dataset4,2,2.0,700,sdsa_svc_not_update,6,7,0.7,0.03354954719543457
8,dataset4,2,2.0,700,sdsa_svc_not_update,6,8,0.7285714285714285,0.028611421585083008
9,dataset4,2,2.0,700,sdsa_svc_not_update,6,9,0.7285714285714285,0.026608943939208984
