,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc_not_update,6,0,0.7,0.02105426788330078
1,dataset4,2,2.0,700,sdsa_svc_not_update,6,1,0.7714285714285715,0.018259763717651367
2,dataset4,2,2.0,700,sdsa_svc_not_update,6,2,0.7142857142857143,0.01762104034423828
3,dataset4,2,2.0,700,sdsa_svc_not_update,6,3,0.7285714285714285,0.017798900604248047
4,dataset4,2,2.0,700,sdsa_svc_not_update,6,4,0.6571428571428571,0.01793837547302246
5,dataset4,2,2.0,700,sdsa_svc_not_update,6,5,0.7571428571428571,0.017897844314575195
6,dataset4,2,2.0,700,sdsa_svc_not_update,6,6,0.7428571428571429,0.017777681350708008
7,dataset4,2,2.0,700,sdsa_svc_not_update,6,7,0.7,0.01907491683959961
8,dataset4,2,2.0,700,sdsa_svc_not_update,6,8,0.7285714285714285,0.03091120719909668
9,dataset4,2,2.0,700,sdsa_svc_not_update,6,9,0.7428571428571429,0.028276443481445312
