,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc_not_update,1,0,0.6857142857142857,0.07515120506286621
1,dataset4,2,2.0,700,sdsa_svc_not_update,1,1,0.6714285714285714,0.03250598907470703
2,dataset4,2,2.0,700,sdsa_svc_not_update,1,2,0.7428571428571429,0.03522539138793945
3,dataset4,2,2.0,700,sdsa_svc_not_update,1,3,0.8,0.03909134864807129
4,dataset4,2,2.0,700,sdsa_svc_not_update,1,4,0.7428571428571429,0.034589529037475586
5,dataset4,2,2.0,700,sdsa_svc_not_update,1,5,0.7,0.03834366798400879
6,dataset4,2,2.0,700,sdsa_svc_not_update,1,6,0.8,0.02965068817138672
7,dataset4,2,2.0,700,sdsa_svc_not_update,1,7,0.7142857142857143,0.043779850006103516
8,dataset4,2,2.0,700,sdsa_svc_not_update,1,8,0.6428571428571429,0.045217275619506836
9,dataset4,2,2.0,700,sdsa_svc_not_update,1,9,0.7857142857142857,0.028130531311035156
