,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc_not_update,1,0,0.6857142857142857,0.020938396453857422
1,dataset4,2,2.0,700,sdsa_svc_not_update,1,1,0.6857142857142857,0.01953887939453125
2,dataset4,2,2.0,700,sdsa_svc_not_update,1,2,0.7428571428571429,0.01936483383178711
3,dataset4,2,2.0,700,sdsa_svc_not_update,1,3,0.8,0.021869421005249023
4,dataset4,2,2.0,700,sdsa_svc_not_update,1,4,0.7428571428571429,0.018157243728637695
5,dataset4,2,2.0,700,sdsa_svc_not_update,1,5,0.7,0.01987147331237793
6,dataset4,2,2.0,700,sdsa_svc_not_update,1,6,0.8142857142857143,0.01896500587463379
7,dataset4,2,2.0,700,sdsa_svc_not_update,1,7,0.7142857142857143,0.02560114860534668
8,dataset4,2,2.0,700,sdsa_svc_not_update,1,8,0.6571428571428571,0.017673730850219727
9,dataset4,2,2.0,700,sdsa_svc_not_update,1,9,0.7857142857142857,0.019480228424072266
