,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc_not_update,1,0,0.6857142857142857,0.03362226486206055
1,dataset4,2,2.0,700,sdsa_svc_not_update,1,1,0.6857142857142857,0.03257441520690918
2,dataset4,2,2.0,700,sdsa_svc_not_update,1,2,0.7428571428571429,0.03466439247131348
3,dataset4,2,2.0,700,sdsa_svc_not_update,1,3,0.8,0.036658287048339844
4,dataset4,2,2.0,700,sdsa_svc_not_update,1,4,0.7428571428571429,0.034020185470581055
5,dataset4,2,2.0,700,sdsa_svc_not_update,1,5,0.7,0.03397083282470703
6,dataset4,2,2.0,700,sdsa_svc_not_update,1,6,0.8142857142857143,0.0319826602935791
7,dataset4,2,2.0,700,sdsa_svc_not_update,1,7,0.7,0.01952385902404785
8,dataset4,2,2.0,700,sdsa_svc_not_update,1,8,0.6571428571428571,0.01503300666809082
9,dataset4,2,2.0,700,sdsa_svc_not_update,1,9,0.7857142857142857,0.013468027114868164
