,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc_not_update,7,0,0.75,0.0038061141967773438
1,mushroom,2,3.0,154,sdsa_svc_not_update,7,1,0.75,0.0016963481903076172
2,mushroom,2,3.0,154,sdsa_svc_not_update,7,2,0.75,0.0017766952514648438
3,mushroom,2,3.0,154,sdsa_svc_not_update,7,3,0.75,0.0018105506896972656
4,mushroom,2,3.0,154,sdsa_svc_not_update,7,4,0.7333333333333333,0.0019428730010986328
5,mushroom,2,3.0,154,sdsa_svc_not_update,7,5,0.7333333333333333,0.00194549560546875
6,mushroom,2,3.0,154,sdsa_svc_not_update,7,6,0.7333333333333333,0.0020411014556884766
7,mushroom,2,3.0,154,sdsa_svc_not_update,7,7,0.7333333333333333,0.00211334228515625
8,mushroom,2,3.0,154,sdsa_svc_not_update,7,8,0.7333333333333333,0.0017709732055664062
9,mushroom,2,3.0,154,sdsa_svc_not_update,7,9,0.7333333333333333,0.0017085075378417969
