,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_svc_not_update,8,0,0.8867924528301887,0.12466573715209961
1,dry-climates,3,16.0,522,sdsa_svc_not_update,8,1,0.9622641509433962,0.0967397689819336
2,dry-climates,3,16.0,522,sdsa_svc_not_update,8,2,1.0,0.09175467491149902
3,dry-climates,3,16.0,522,sdsa_svc_not_update,8,3,0.9230769230769231,0.08381319046020508
4,dry-climates,3,16.0,522,sdsa_svc_not_update,8,4,0.9230769230769231,0.07782506942749023
5,dry-climates,3,16.0,522,sdsa_svc_not_update,8,5,0.9230769230769231,0.08772683143615723
6,dry-climates,3,16.0,522,sdsa_svc_not_update,8,6,0.9230769230769231,0.09079360961914062
7,dry-climates,3,16.0,522,sdsa_svc_not_update,8,7,0.9230769230769231,0.08477234840393066
8,dry-climates,3,16.0,522,sdsa_svc_not_update,8,8,0.8846153846153846,0.07280468940734863
9,dry-climates,3,16.0,522,sdsa_svc_not_update,8,9,0.9038461538461539,0.07480001449584961
