,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_svc_not_update,3,0,0.9622641509433962,0.10372257232666016
1,dry-climates,3,16.0,522,sdsa_svc_not_update,3,1,0.9433962264150944,0.10172796249389648
2,dry-climates,3,16.0,522,sdsa_svc_not_update,3,2,0.9423076923076923,0.11070394515991211
3,dry-climates,3,16.0,522,sdsa_svc_not_update,3,3,0.9807692307692307,0.10372233390808105
4,dry-climates,3,16.0,522,sdsa_svc_not_update,3,4,0.9230769230769231,0.09973001480102539
5,dry-climates,3,16.0,522,sdsa_svc_not_update,3,5,0.9230769230769231,0.09873414039611816
6,dry-climates,3,16.0,522,sdsa_svc_not_update,3,6,0.9230769230769231,0.10471963882446289
7,dry-climates,3,16.0,522,sdsa_svc_not_update,3,7,0.9423076923076923,0.10372328758239746
8,dry-climates,3,16.0,522,sdsa_svc_not_update,3,8,0.8846153846153846,0.10372138023376465
9,dry-climates,3,16.0,522,sdsa_svc_not_update,3,9,0.9038461538461539,0.11369848251342773
