,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc_not_update,4,0,0.7142857142857143,0.0370786190032959
1,dataset4,2,2.0,700,sdsa_svc_not_update,4,1,0.8,0.032861948013305664
2,dataset4,2,2.0,700,sdsa_svc_not_update,4,2,0.7428571428571429,0.03269553184509277
3,dataset4,2,2.0,700,sdsa_svc_not_update,4,3,0.6571428571428571,0.033565521240234375
4,dataset4,2,2.0,700,sdsa_svc_not_update,4,4,0.7571428571428571,0.03269815444946289
5,dataset4,2,2.0,700,sdsa_svc_not_update,4,5,0.7428571428571429,0.03245401382446289
6,dataset4,2,2.0,700,sdsa_svc_not_update,4,6,0.8,0.023206710815429688
7,dataset4,2,2.0,700,sdsa_svc_not_update,4,7,0.6285714285714286,0.0178678035736084
8,dataset4,2,2.0,700,sdsa_svc_not_update,4,8,0.7,0.017925739288330078
9,dataset4,2,2.0,700,sdsa_svc_not_update,4,9,0.6714285714285714,0.01749253273010254
