,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc_not_update,4,0,0.7142857142857143,0.015041112899780273
1,dataset4,2,2.0,700,sdsa_svc_not_update,4,1,0.8,0.014053583145141602
2,dataset4,2,2.0,700,sdsa_svc_not_update,4,2,0.7428571428571429,0.014446020126342773
3,dataset4,2,2.0,700,sdsa_svc_not_update,4,3,0.6571428571428571,0.014640569686889648
4,dataset4,2,2.0,700,sdsa_svc_not_update,4,4,0.7714285714285715,0.015887022018432617
5,dataset4,2,2.0,700,sdsa_svc_not_update,4,5,0.7428571428571429,0.01583123207092285
6,dataset4,2,2.0,700,sdsa_svc_not_update,4,6,0.8,0.01647019386291504
7,dataset4,2,2.0,700,sdsa_svc_not_update,4,7,0.6285714285714286,0.015414714813232422
8,dataset4,2,2.0,700,sdsa_svc_not_update,4,8,0.7,0.016088008880615234
9,dataset4,2,2.0,700,sdsa_svc_not_update,4,9,0.6714285714285714,0.016451120376586914
