,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc_not_update,4,0,0.7142857142857143,0.039938926696777344
1,dataset4,2,2.0,700,sdsa_svc_not_update,4,1,0.8142857142857143,0.044988393783569336
2,dataset4,2,2.0,700,sdsa_svc_not_update,4,2,0.7428571428571429,0.03507375717163086
3,dataset4,2,2.0,700,sdsa_svc_not_update,4,3,0.6571428571428571,0.034931182861328125
4,dataset4,2,2.0,700,sdsa_svc_not_update,4,4,0.7714285714285715,0.03502964973449707
5,dataset4,2,2.0,700,sdsa_svc_not_update,4,5,0.7428571428571429,0.03980064392089844
6,dataset4,2,2.0,700,sdsa_svc_not_update,4,6,0.8,0.038036346435546875
7,dataset4,2,2.0,700,sdsa_svc_not_update,4,7,0.6285714285714286,0.035169124603271484
8,dataset4,2,2.0,700,sdsa_svc_not_update,4,8,0.7,0.03512001037597656
9,dataset4,2,2.0,700,sdsa_svc_not_update,4,9,0.6714285714285714,0.030114173889160156
