,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_svc_not_update,7,0,0.6267605633802817,1.1987946033477783
1,climates,10,16.0,1415,sdsa_svc_not_update,7,1,0.6267605633802817,1.2955353260040283
2,climates,10,16.0,1415,sdsa_svc_not_update,7,2,0.6056338028169014,1.1529130935668945
3,climates,10,16.0,1415,sdsa_svc_not_update,7,3,0.6197183098591549,1.1389541625976562
4,climates,10,16.0,1415,sdsa_svc_not_update,7,4,0.647887323943662,1.1399524211883545
5,climates,10,16.0,1415,sdsa_svc_not_update,7,5,0.5957446808510638,1.15092134475708
6,climates,10,16.0,1415,sdsa_svc_not_update,7,6,0.7163120567375887,1.0940732955932617
7,climates,10,16.0,1415,sdsa_svc_not_update,7,7,0.5886524822695035,1.1878230571746826
8,climates,10,16.0,1415,sdsa_svc_not_update,7,8,0.624113475177305,1.1249918937683105
9,climates,10,16.0,1415,sdsa_svc_not_update,7,9,0.6595744680851063,1.1259875297546387
