,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_svc_not_update,7,0,0.6197183098591549,0.7776951789855957
1,climates,10,16.0,1415,sdsa_svc_not_update,7,1,0.6619718309859155,0.7294166088104248
2,climates,10,16.0,1415,sdsa_svc_not_update,7,2,0.647887323943662,0.5443315505981445
3,climates,10,16.0,1415,sdsa_svc_not_update,7,3,0.6338028169014085,0.6106395721435547
4,climates,10,16.0,1415,sdsa_svc_not_update,7,4,0.6619718309859155,0.6768589019775391
5,climates,10,16.0,1415,sdsa_svc_not_update,7,5,0.6595744680851063,0.4717216491699219
6,climates,10,16.0,1415,sdsa_svc_not_update,7,6,0.7375886524822695,0.4502885341644287
7,climates,10,16.0,1415,sdsa_svc_not_update,7,7,0.6595744680851063,0.747103214263916
8,climates,10,16.0,1415,sdsa_svc_not_update,7,8,0.6595744680851063,0.7941982746124268
9,climates,10,16.0,1415,sdsa_svc_not_update,7,9,0.6453900709219859,0.6208367347717285
