,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_svc_not_update,9,0,0.9433962264150944,0.12466645240783691
1,dry-climates,3,16.0,522,sdsa_svc_not_update,9,1,0.9245283018867925,0.08975911140441895
2,dry-climates,3,16.0,522,sdsa_svc_not_update,9,2,0.9230769230769231,0.09374690055847168
3,dry-climates,3,16.0,522,sdsa_svc_not_update,9,3,0.9423076923076923,0.07978439331054688
4,dry-climates,3,16.0,522,sdsa_svc_not_update,9,4,0.9615384615384616,0.0768287181854248
5,dry-climates,3,16.0,522,sdsa_svc_not_update,9,5,0.9423076923076923,0.08772563934326172
6,dry-climates,3,16.0,522,sdsa_svc_not_update,9,6,0.8653846153846154,0.08879709243774414
7,dry-climates,3,16.0,522,sdsa_svc_not_update,9,7,0.8076923076923077,0.08477663993835449
8,dry-climates,3,16.0,522,sdsa_svc_not_update,9,8,0.9230769230769231,0.07679486274719238
9,dry-climates,3,16.0,522,sdsa_svc_not_update,9,9,0.9615384615384616,0.07480025291442871
