,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_svc_not_update,9,0,0.9433962264150944,0.08746838569641113
1,dry-climates,3,16.0,522,sdsa_svc_not_update,9,1,0.9433962264150944,0.05864238739013672
2,dry-climates,3,16.0,522,sdsa_svc_not_update,9,2,0.9423076923076923,0.06517434120178223
3,dry-climates,3,16.0,522,sdsa_svc_not_update,9,3,0.9807692307692307,0.06129169464111328
4,dry-climates,3,16.0,522,sdsa_svc_not_update,9,4,0.9615384615384616,0.05716109275817871
5,dry-climates,3,16.0,522,sdsa_svc_not_update,9,5,0.9615384615384616,0.05795168876647949
6,dry-climates,3,16.0,522,sdsa_svc_not_update,9,6,0.9038461538461539,0.04520559310913086
7,dry-climates,3,16.0,522,sdsa_svc_not_update,9,7,0.8076923076923077,0.05902528762817383
8,dry-climates,3,16.0,522,sdsa_svc_not_update,9,8,0.9615384615384616,0.05963873863220215
9,dry-climates,3,16.0,522,sdsa_svc_not_update,9,9,0.9230769230769231,0.05101180076599121
