,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_svc_not_update,2,0,0.6901408450704225,1.2127559185028076
1,climates,10,16.0,1415,sdsa_svc_not_update,2,1,0.6408450704225352,1.1559088230133057
2,climates,10,16.0,1415,sdsa_svc_not_update,2,2,0.6126760563380281,1.2117557525634766
3,climates,10,16.0,1415,sdsa_svc_not_update,2,3,0.6267605633802817,1.173860788345337
4,climates,10,16.0,1415,sdsa_svc_not_update,2,4,0.6619718309859155,1.1559076309204102
5,climates,10,16.0,1415,sdsa_svc_not_update,2,5,0.6382978723404256,1.4571022987365723
6,climates,10,16.0,1415,sdsa_svc_not_update,2,6,0.6595744680851063,1.2376890182495117
7,climates,10,16.0,1415,sdsa_svc_not_update,2,7,0.5602836879432624,1.1778497695922852
8,climates,10,16.0,1415,sdsa_svc_not_update,2,8,0.624113475177305,1.2257208824157715
9,climates,10,16.0,1415,sdsa_svc_not_update,2,9,0.6312056737588653,1.140946626663208
