,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_svc_not_update,2,0,0.7112676056338029,0.7963285446166992
1,climates,10,16.0,1415,sdsa_svc_not_update,2,1,0.6549295774647887,0.6866016387939453
2,climates,10,16.0,1415,sdsa_svc_not_update,2,2,0.6267605633802817,0.654707670211792
3,climates,10,16.0,1415,sdsa_svc_not_update,2,3,0.6830985915492958,0.6445252895355225
4,climates,10,16.0,1415,sdsa_svc_not_update,2,4,0.6549295774647887,0.7473993301391602
5,climates,10,16.0,1415,sdsa_svc_not_update,2,5,0.6312056737588653,0.7332210540771484
6,climates,10,16.0,1415,sdsa_svc_not_update,2,6,0.6737588652482269,0.6704840660095215
7,climates,10,16.0,1415,sdsa_svc_not_update,2,7,0.5957446808510638,0.7384932041168213
8,climates,10,16.0,1415,sdsa_svc_not_update,2,8,0.6524822695035462,0.7451109886169434
9,climates,10,16.0,1415,sdsa_svc_not_update,2,9,0.6312056737588653,0.7039816379547119
