,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_svc_not_update,8,0,0.9714285714285714,0.024506092071533203
1,dataset3,2,3.0,700,sdsa_svc_not_update,8,1,0.9571428571428572,0.02274155616760254
2,dataset3,2,3.0,700,sdsa_svc_not_update,8,2,0.8857142857142857,0.022997140884399414
3,dataset3,2,3.0,700,sdsa_svc_not_update,8,3,0.9,0.02457261085510254
4,dataset3,2,3.0,700,sdsa_svc_not_update,8,4,0.9428571428571428,0.023021936416625977
5,dataset3,2,3.0,700,sdsa_svc_not_update,8,5,0.9714285714285714,0.01179361343383789
6,dataset3,2,3.0,700,sdsa_svc_not_update,8,6,0.9571428571428572,0.011485099792480469
7,dataset3,2,3.0,700,sdsa_svc_not_update,8,7,0.9857142857142858,0.011307239532470703
8,dataset3,2,3.0,700,sdsa_svc_not_update,8,8,0.9428571428571428,0.010896444320678711
9,dataset3,2,3.0,700,sdsa_svc_not_update,8,9,0.9714285714285714,0.011118888854980469
