,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_svc_not_update,8,0,0.9714285714285714,0.01416635513305664
1,dataset3,2,3.0,700,sdsa_svc_not_update,8,1,0.9428571428571428,0.013239145278930664
2,dataset3,2,3.0,700,sdsa_svc_not_update,8,2,0.9142857142857143,0.01553487777709961
3,dataset3,2,3.0,700,sdsa_svc_not_update,8,3,0.9428571428571428,0.014675617218017578
4,dataset3,2,3.0,700,sdsa_svc_not_update,8,4,0.9285714285714286,0.01371622085571289
5,dataset3,2,3.0,700,sdsa_svc_not_update,8,5,0.9571428571428572,0.013232946395874023
6,dataset3,2,3.0,700,sdsa_svc_not_update,8,6,0.9714285714285714,0.014028072357177734
7,dataset3,2,3.0,700,sdsa_svc_not_update,8,7,1.0,0.015274763107299805
8,dataset3,2,3.0,700,sdsa_svc_not_update,8,8,0.9285714285714286,0.014984130859375
9,dataset3,2,3.0,700,sdsa_svc_not_update,8,9,0.9714285714285714,0.013424873352050781
