,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc_not_update,5,0,0.75,0.03889656066894531
1,mushroom,2,3.0,154,sdsa_svc_not_update,5,1,0.75,0.015958070755004883
2,mushroom,2,3.0,154,sdsa_svc_not_update,5,2,0.75,0.03789806365966797
3,mushroom,2,3.0,154,sdsa_svc_not_update,5,3,0.75,0.017952442169189453
4,mushroom,2,3.0,154,sdsa_svc_not_update,5,4,0.7333333333333333,0.02991962432861328
5,mushroom,2,3.0,154,sdsa_svc_not_update,5,5,0.7333333333333333,0.012963294982910156
6,mushroom,2,3.0,154,sdsa_svc_not_update,5,6,0.7333333333333333,0.015956640243530273
7,mushroom,2,3.0,154,sdsa_svc_not_update,5,7,0.7333333333333333,0.02793574333190918
8,mushroom,2,3.0,154,sdsa_svc_not_update,5,8,0.7333333333333333,0.018949031829833984
9,mushroom,2,3.0,154,sdsa_svc_not_update,5,9,0.7333333333333333,0.01795220375061035
