,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc_not_update,2,0,0.75,0.007978677749633789
1,mushroom,2,3.0,154,sdsa_svc_not_update,2,1,0.75,0.008975744247436523
2,mushroom,2,3.0,154,sdsa_svc_not_update,2,2,0.75,0.009974479675292969
3,mushroom,2,3.0,154,sdsa_svc_not_update,2,3,0.75,0.008975028991699219
4,mushroom,2,3.0,154,sdsa_svc_not_update,2,4,0.7333333333333333,0.0069806575775146484
5,mushroom,2,3.0,154,sdsa_svc_not_update,2,5,0.7333333333333333,0.007979154586791992
6,mushroom,2,3.0,154,sdsa_svc_not_update,2,6,0.7333333333333333,0.007977962493896484
7,mushroom,2,3.0,154,sdsa_svc_not_update,2,7,0.7333333333333333,0.0109710693359375
8,mushroom,2,3.0,154,sdsa_svc_not_update,2,8,0.7333333333333333,0.007977724075317383
9,mushroom,2,3.0,154,sdsa_svc_not_update,2,9,0.7333333333333333,0.007978200912475586
