,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc_not_update,6,0,0.75,0.01396322250366211
1,mushroom,2,3.0,154,sdsa_svc_not_update,6,1,0.75,0.023927688598632812
2,mushroom,2,3.0,154,sdsa_svc_not_update,6,2,0.75,0.011965274810791016
3,mushroom,2,3.0,154,sdsa_svc_not_update,6,3,0.75,0.017952680587768555
4,mushroom,2,3.0,154,sdsa_svc_not_update,6,4,0.7333333333333333,0.017949819564819336
5,mushroom,2,3.0,154,sdsa_svc_not_update,6,5,0.7333333333333333,0.021940946578979492
6,mushroom,2,3.0,154,sdsa_svc_not_update,6,6,0.7333333333333333,0.03490614891052246
7,mushroom,2,3.0,154,sdsa_svc_not_update,6,7,0.7333333333333333,0.01796126365661621
8,mushroom,2,3.0,154,sdsa_svc_not_update,6,8,0.7333333333333333,0.016953229904174805
9,mushroom,2,3.0,154,sdsa_svc_not_update,6,9,0.7333333333333333,0.028922557830810547
