,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc_not_update,6,0,0.75,0.006032466888427734
1,mushroom,2,3.0,154,sdsa_svc_not_update,6,1,0.75,0.007879257202148438
2,mushroom,2,3.0,154,sdsa_svc_not_update,6,2,0.75,0.005457401275634766
3,mushroom,2,3.0,154,sdsa_svc_not_update,6,3,0.75,0.006101846694946289
4,mushroom,2,3.0,154,sdsa_svc_not_update,6,4,0.7333333333333333,0.00751042366027832
5,mushroom,2,3.0,154,sdsa_svc_not_update,6,5,0.7333333333333333,0.01082158088684082
6,mushroom,2,3.0,154,sdsa_svc_not_update,6,6,0.7333333333333333,0.007220745086669922
7,mushroom,2,3.0,154,sdsa_svc_not_update,6,7,0.7333333333333333,0.008663654327392578
8,mushroom,2,3.0,154,sdsa_svc_not_update,6,8,0.7333333333333333,0.00954437255859375
9,mushroom,2,3.0,154,sdsa_svc_not_update,6,9,0.7333333333333333,0.0071980953216552734
