,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc_not_update,6,0,0.75,0.003190755844116211
1,mushroom,2,3.0,154,sdsa_svc_not_update,6,1,0.75,0.001901388168334961
2,mushroom,2,3.0,154,sdsa_svc_not_update,6,2,0.75,0.002077341079711914
3,mushroom,2,3.0,154,sdsa_svc_not_update,6,3,0.75,0.0018906593322753906
4,mushroom,2,3.0,154,sdsa_svc_not_update,6,4,0.7333333333333333,0.0021626949310302734
5,mushroom,2,3.0,154,sdsa_svc_not_update,6,5,0.7333333333333333,0.0018198490142822266
6,mushroom,2,3.0,154,sdsa_svc_not_update,6,6,0.7333333333333333,0.0019140243530273438
7,mushroom,2,3.0,154,sdsa_svc_not_update,6,7,0.7333333333333333,0.0018703937530517578
8,mushroom,2,3.0,154,sdsa_svc_not_update,6,8,0.7333333333333333,0.0019404888153076172
9,mushroom,2,3.0,154,sdsa_svc_not_update,6,9,0.7333333333333333,0.0018417835235595703
