,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_svc_not_update,6,0,0.9393939393939394,0.04886937141418457
1,european-climates,2,16.0,324,sdsa_svc_not_update,6,1,0.9393939393939394,0.05086350440979004
2,european-climates,2,16.0,324,sdsa_svc_not_update,6,2,0.9090909090909091,0.057843923568725586
3,european-climates,2,16.0,324,sdsa_svc_not_update,6,3,0.9393939393939394,0.046872854232788086
4,european-climates,2,16.0,324,sdsa_svc_not_update,6,4,0.96875,0.048868417739868164
5,european-climates,2,16.0,324,sdsa_svc_not_update,6,5,1.0,0.046874046325683594
6,european-climates,2,16.0,324,sdsa_svc_not_update,6,6,0.90625,0.10971856117248535
7,european-climates,2,16.0,324,sdsa_svc_not_update,6,7,0.96875,0.06981301307678223
8,european-climates,2,16.0,324,sdsa_svc_not_update,6,8,0.9375,0.05186128616333008
9,european-climates,2,16.0,324,sdsa_svc_not_update,6,9,0.90625,0.06682014465332031
