,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_svc_not_update,3,0,0.9571428571428572,0.024694442749023438
1,dataset3,2,3.0,700,sdsa_svc_not_update,3,1,0.8714285714285714,0.0236513614654541
2,dataset3,2,3.0,700,sdsa_svc_not_update,3,2,0.9571428571428572,0.02387404441833496
3,dataset3,2,3.0,700,sdsa_svc_not_update,3,3,0.9571428571428572,0.02455902099609375
4,dataset3,2,3.0,700,sdsa_svc_not_update,3,4,0.9714285714285714,0.02008986473083496
5,dataset3,2,3.0,700,sdsa_svc_not_update,3,5,0.9571428571428572,0.011288166046142578
6,dataset3,2,3.0,700,sdsa_svc_not_update,3,6,0.9428571428571428,0.01127934455871582
7,dataset3,2,3.0,700,sdsa_svc_not_update,3,7,0.9285714285714286,0.011059761047363281
8,dataset3,2,3.0,700,sdsa_svc_not_update,3,8,0.9428571428571428,0.010811567306518555
9,dataset3,2,3.0,700,sdsa_svc_not_update,3,9,0.9571428571428572,0.01073002815246582
