,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_svc_not_update,3,0,0.9571428571428572,0.028439998626708984
1,dataset3,2,3.0,700,sdsa_svc_not_update,3,1,0.8857142857142857,0.01977849006652832
2,dataset3,2,3.0,700,sdsa_svc_not_update,3,2,0.9571428571428572,0.026331186294555664
3,dataset3,2,3.0,700,sdsa_svc_not_update,3,3,0.9571428571428572,0.02727675437927246
4,dataset3,2,3.0,700,sdsa_svc_not_update,3,4,0.9571428571428572,0.03341937065124512
5,dataset3,2,3.0,700,sdsa_svc_not_update,3,5,0.9428571428571428,0.026718854904174805
6,dataset3,2,3.0,700,sdsa_svc_not_update,3,6,0.9571428571428572,0.023199081420898438
7,dataset3,2,3.0,700,sdsa_svc_not_update,3,7,0.9285714285714286,0.024862051010131836
8,dataset3,2,3.0,700,sdsa_svc_not_update,3,8,0.9571428571428572,0.021224021911621094
9,dataset3,2,3.0,700,sdsa_svc_not_update,3,9,0.9571428571428572,0.04572558403015137
