,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc_not_update,9,0,0.75,0.004313230514526367
1,mushroom,2,3.0,154,sdsa_svc_not_update,9,1,0.75,0.0029239654541015625
2,mushroom,2,3.0,154,sdsa_svc_not_update,9,2,0.75,0.002841472625732422
3,mushroom,2,3.0,154,sdsa_svc_not_update,9,3,0.75,0.0026068687438964844
4,mushroom,2,3.0,154,sdsa_svc_not_update,9,4,0.7333333333333333,0.0027806758880615234
5,mushroom,2,3.0,154,sdsa_svc_not_update,9,5,0.7333333333333333,0.0028738975524902344
6,mushroom,2,3.0,154,sdsa_svc_not_update,9,6,0.7333333333333333,0.0027801990509033203
7,mushroom,2,3.0,154,sdsa_svc_not_update,9,7,0.7333333333333333,0.0024657249450683594
8,mushroom,2,3.0,154,sdsa_svc_not_update,9,8,0.7333333333333333,0.00167083740234375
9,mushroom,2,3.0,154,sdsa_svc_not_update,9,9,0.7333333333333333,0.0016937255859375
