,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc_not_update,1,0,0.75,0.004558563232421875
1,mushroom,2,3.0,154,sdsa_svc_not_update,1,1,0.75,0.0029320716857910156
2,mushroom,2,3.0,154,sdsa_svc_not_update,1,2,0.75,0.0027534961700439453
3,mushroom,2,3.0,154,sdsa_svc_not_update,1,3,0.75,0.0026912689208984375
4,mushroom,2,3.0,154,sdsa_svc_not_update,1,4,0.7333333333333333,0.00274658203125
5,mushroom,2,3.0,154,sdsa_svc_not_update,1,5,0.7333333333333333,0.002714395523071289
6,mushroom,2,3.0,154,sdsa_svc_not_update,1,6,0.7333333333333333,0.002812623977661133
7,mushroom,2,3.0,154,sdsa_svc_not_update,1,7,0.7333333333333333,0.002806425094604492
8,mushroom,2,3.0,154,sdsa_svc_not_update,1,8,0.7333333333333333,0.0016431808471679688
9,mushroom,2,3.0,154,sdsa_svc_not_update,1,9,0.7333333333333333,0.0019388198852539062
