,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_svc_not_update,9,0,0.975,0.005020856857299805
1,dataset1,2,2.0,400,sdsa_svc_not_update,9,1,0.9,0.006814479827880859
2,dataset1,2,2.0,400,sdsa_svc_not_update,9,2,0.9,0.0
3,dataset1,2,2.0,400,sdsa_svc_not_update,9,3,0.825,0.0050275325775146484
4,dataset1,2,2.0,400,sdsa_svc_not_update,9,4,0.925,0.005030393600463867
5,dataset1,2,2.0,400,sdsa_svc_not_update,9,5,0.95,0.0056684017181396484
6,dataset1,2,2.0,400,sdsa_svc_not_update,9,6,0.825,0.004511356353759766
7,dataset1,2,2.0,400,sdsa_svc_not_update,9,7,0.85,0.0
8,dataset1,2,2.0,400,sdsa_svc_not_update,9,8,0.975,0.009833812713623047
9,dataset1,2,2.0,400,sdsa_svc_not_update,9,9,0.875,0.0005922317504882812
