,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_svc_not_update,9,0,0.975,0.011988162994384766
1,dataset1,2,2.0,400,sdsa_svc_not_update,9,1,0.925,0.010313987731933594
2,dataset1,2,2.0,400,sdsa_svc_not_update,9,2,0.9,0.010328292846679688
3,dataset1,2,2.0,400,sdsa_svc_not_update,9,3,0.9,0.010319232940673828
4,dataset1,2,2.0,400,sdsa_svc_not_update,9,4,0.95,0.009427785873413086
5,dataset1,2,2.0,400,sdsa_svc_not_update,9,5,0.975,0.0037887096405029297
6,dataset1,2,2.0,400,sdsa_svc_not_update,9,6,0.9,0.003834962844848633
7,dataset1,2,2.0,400,sdsa_svc_not_update,9,7,0.875,0.003771543502807617
8,dataset1,2,2.0,400,sdsa_svc_not_update,9,8,0.975,0.0037467479705810547
9,dataset1,2,2.0,400,sdsa_svc_not_update,9,9,0.875,0.0037157535552978516
