,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_svc_not_update,6,0,0.925,0.00582575798034668
1,dataset1,2,2.0,400,sdsa_svc_not_update,6,1,0.825,0.004544734954833984
2,dataset1,2,2.0,400,sdsa_svc_not_update,6,2,0.975,0.00456547737121582
3,dataset1,2,2.0,400,sdsa_svc_not_update,6,3,0.875,0.004484653472900391
4,dataset1,2,2.0,400,sdsa_svc_not_update,6,4,0.925,0.004678249359130859
5,dataset1,2,2.0,400,sdsa_svc_not_update,6,5,0.975,0.004572391510009766
6,dataset1,2,2.0,400,sdsa_svc_not_update,6,6,0.9,0.004601240158081055
7,dataset1,2,2.0,400,sdsa_svc_not_update,6,7,0.925,0.004626035690307617
8,dataset1,2,2.0,400,sdsa_svc_not_update,6,8,0.9,0.0046367645263671875
9,dataset1,2,2.0,400,sdsa_svc_not_update,6,9,0.95,0.004469156265258789
