,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_svc_not_update,6,0,0.925,0.007542848587036133
1,dataset1,2,2.0,400,sdsa_svc_not_update,6,1,0.8,0.007507801055908203
2,dataset1,2,2.0,400,sdsa_svc_not_update,6,2,0.975,0.007533073425292969
3,dataset1,2,2.0,400,sdsa_svc_not_update,6,3,0.825,0.005022764205932617
4,dataset1,2,2.0,400,sdsa_svc_not_update,6,4,0.925,0.004796266555786133
5,dataset1,2,2.0,400,sdsa_svc_not_update,6,5,0.95,0.00400996208190918
6,dataset1,2,2.0,400,sdsa_svc_not_update,6,6,0.85,0.006029844284057617
7,dataset1,2,2.0,400,sdsa_svc_not_update,6,7,0.925,0.0
8,dataset1,2,2.0,400,sdsa_svc_not_update,6,8,0.925,0.0050275325775146484
9,dataset1,2,2.0,400,sdsa_svc_not_update,6,9,0.95,0.004847288131713867
