,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_svc_not_update,0,0,0.5633802816901409,1.2616245746612549
1,climates,10,16.0,1415,sdsa_svc_not_update,0,1,0.6126760563380281,1.1768498420715332
2,climates,10,16.0,1415,sdsa_svc_not_update,0,2,0.5352112676056338,1.1369578838348389
3,climates,10,16.0,1415,sdsa_svc_not_update,0,3,0.7253521126760564,1.14693284034729
4,climates,10,16.0,1415,sdsa_svc_not_update,0,4,0.6267605633802817,1.1828360557556152
5,climates,10,16.0,1415,sdsa_svc_not_update,0,5,0.6453900709219859,1.5787739753723145
6,climates,10,16.0,1415,sdsa_svc_not_update,0,6,0.7092198581560284,1.228712558746338
7,climates,10,16.0,1415,sdsa_svc_not_update,0,7,0.5602836879432624,1.207768201828003
8,climates,10,16.0,1415,sdsa_svc_not_update,0,8,0.6808510638297872,1.2496600151062012
9,climates,10,16.0,1415,sdsa_svc_not_update,0,9,0.6595744680851063,1.1509215831756592
0,climates,10,16.0,1415,sdsa_svc_not_update,1,0,0.6126760563380281,1.2466647624969482
1,climates,10,16.0,1415,sdsa_svc_not_update,1,1,0.5915492957746479,1.1579020023345947
2,climates,10,16.0,1415,sdsa_svc_not_update,1,2,0.6408450704225352,1.1648828983306885
3,climates,10,16.0,1415,sdsa_svc_not_update,1,3,0.6830985915492958,1.1788463592529297
4,climates,10,16.0,1415,sdsa_svc_not_update,1,4,0.5563380281690141,1.1319727897644043
5,climates,10,16.0,1415,sdsa_svc_not_update,1,5,0.6666666666666666,1.480041265487671
6,climates,10,16.0,1415,sdsa_svc_not_update,1,6,0.6453900709219859,1.2007877826690674
7,climates,10,16.0,1415,sdsa_svc_not_update,1,7,0.6808510638297872,1.2027814388275146
8,climates,10,16.0,1415,sdsa_svc_not_update,1,8,0.6453900709219859,1.2027816772460938
9,climates,10,16.0,1415,sdsa_svc_not_update,1,9,0.624113475177305,1.1060395240783691
0,climates,10,16.0,1415,sdsa_svc_not_update,2,0,0.6901408450704225,1.2127559185028076
1,climates,10,16.0,1415,sdsa_svc_not_update,2,1,0.6408450704225352,1.1559088230133057
2,climates,10,16.0,1415,sdsa_svc_not_update,2,2,0.6126760563380281,1.2117557525634766
3,climates,10,16.0,1415,sdsa_svc_not_update,2,3,0.6267605633802817,1.173860788345337
4,climates,10,16.0,1415,sdsa_svc_not_update,2,4,0.6619718309859155,1.1559076309204102
5,climates,10,16.0,1415,sdsa_svc_not_update,2,5,0.6382978723404256,1.4571022987365723
6,climates,10,16.0,1415,sdsa_svc_not_update,2,6,0.6595744680851063,1.2376890182495117
7,climates,10,16.0,1415,sdsa_svc_not_update,2,7,0.5602836879432624,1.1778497695922852
8,climates,10,16.0,1415,sdsa_svc_not_update,2,8,0.624113475177305,1.2257208824157715
9,climates,10,16.0,1415,sdsa_svc_not_update,2,9,0.6312056737588653,1.140946626663208
0,climates,10,16.0,1415,sdsa_svc_not_update,3,0,0.5774647887323944,1.1788415908813477
1,climates,10,16.0,1415,sdsa_svc_not_update,3,1,0.6126760563380281,1.214751958847046
2,climates,10,16.0,1415,sdsa_svc_not_update,3,2,0.7253521126760564,1.142942190170288
3,climates,10,16.0,1415,sdsa_svc_not_update,3,3,0.647887323943662,1.175853967666626
4,climates,10,16.0,1415,sdsa_svc_not_update,3,4,0.704225352112676,1.170868158340454
5,climates,10,16.0,1415,sdsa_svc_not_update,3,5,0.6099290780141844,1.5109412670135498
6,climates,10,16.0,1415,sdsa_svc_not_update,3,6,0.5602836879432624,1.301516056060791
