,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc_not_update,3,0,0.75,0.004323005676269531
1,mushroom,2,3.0,154,sdsa_svc_not_update,3,1,0.75,0.0030205249786376953
2,mushroom,2,3.0,154,sdsa_svc_not_update,3,2,0.75,0.002656698226928711
3,mushroom,2,3.0,154,sdsa_svc_not_update,3,3,0.75,0.0027027130126953125
4,mushroom,2,3.0,154,sdsa_svc_not_update,3,4,0.7333333333333333,0.0028562545776367188
5,mushroom,2,3.0,154,sdsa_svc_not_update,3,5,0.7333333333333333,0.0028519630432128906
6,mushroom,2,3.0,154,sdsa_svc_not_update,3,6,0.7333333333333333,0.0027565956115722656
7,mushroom,2,3.0,154,sdsa_svc_not_update,3,7,0.7333333333333333,0.0027408599853515625
8,mushroom,2,3.0,154,sdsa_svc_not_update,3,8,0.7333333333333333,0.0020112991333007812
9,mushroom,2,3.0,154,sdsa_svc_not_update,3,9,0.7333333333333333,0.0016965866088867188
