,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_svc_not_update,5,0,0.925,0.00903010368347168
1,dataset1,2,2.0,400,sdsa_svc_not_update,5,1,0.875,0.006795406341552734
2,dataset1,2,2.0,400,sdsa_svc_not_update,5,2,0.95,0.007507801055908203
3,dataset1,2,2.0,400,sdsa_svc_not_update,5,3,0.9,0.005234241485595703
4,dataset1,2,2.0,400,sdsa_svc_not_update,5,4,0.95,0.0
5,dataset1,2,2.0,400,sdsa_svc_not_update,5,5,0.95,0.005616426467895508
6,dataset1,2,2.0,400,sdsa_svc_not_update,5,6,0.925,0.005020856857299805
7,dataset1,2,2.0,400,sdsa_svc_not_update,5,7,0.95,0.006814479827880859
8,dataset1,2,2.0,400,sdsa_svc_not_update,5,8,0.9,0.0
9,dataset1,2,2.0,400,sdsa_svc_not_update,5,9,0.925,0.0050275325775146484
