,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_svc_not_update,5,0,0.925,0.007338762283325195
1,dataset1,2,2.0,400,sdsa_svc_not_update,5,1,0.875,0.004516124725341797
2,dataset1,2,2.0,400,sdsa_svc_not_update,5,2,0.95,0.004570960998535156
3,dataset1,2,2.0,400,sdsa_svc_not_update,5,3,0.925,0.004662752151489258
4,dataset1,2,2.0,400,sdsa_svc_not_update,5,4,0.975,0.004454135894775391
5,dataset1,2,2.0,400,sdsa_svc_not_update,5,5,0.975,0.00458836555480957
6,dataset1,2,2.0,400,sdsa_svc_not_update,5,6,0.9,0.004462480545043945
7,dataset1,2,2.0,400,sdsa_svc_not_update,5,7,0.95,0.004551410675048828
8,dataset1,2,2.0,400,sdsa_svc_not_update,5,8,0.925,0.004680156707763672
9,dataset1,2,2.0,400,sdsa_svc_not_update,5,9,0.9,0.004566192626953125
