,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_svc_not_update,4,0,0.9,0.007539033889770508
1,dataset1,2,2.0,400,sdsa_svc_not_update,4,1,0.825,0.004830837249755859
2,dataset1,2,2.0,400,sdsa_svc_not_update,4,2,0.85,0.005021810531616211
3,dataset1,2,2.0,400,sdsa_svc_not_update,4,3,0.9,0.0025339126586914062
4,dataset1,2,2.0,400,sdsa_svc_not_update,4,4,0.95,0.0050201416015625
5,dataset1,2,2.0,400,sdsa_svc_not_update,4,5,0.875,0.005616426467895508
6,dataset1,2,2.0,400,sdsa_svc_not_update,4,6,0.9,0.005020856857299805
7,dataset1,2,2.0,400,sdsa_svc_not_update,4,7,0.95,0.007719278335571289
8,dataset1,2,2.0,400,sdsa_svc_not_update,4,8,0.95,0.0075075626373291016
9,dataset1,2,2.0,400,sdsa_svc_not_update,4,9,0.975,0.0050275325775146484
