,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_svc_not_update,4,0,0.9,0.0056192874908447266
1,dataset1,2,2.0,400,sdsa_svc_not_update,4,1,0.9,0.004513978958129883
2,dataset1,2,2.0,400,sdsa_svc_not_update,4,2,0.85,0.0045430660247802734
3,dataset1,2,2.0,400,sdsa_svc_not_update,4,3,0.925,0.004584550857543945
4,dataset1,2,2.0,400,sdsa_svc_not_update,4,4,0.95,0.004696846008300781
5,dataset1,2,2.0,400,sdsa_svc_not_update,4,5,0.9,0.004487752914428711
6,dataset1,2,2.0,400,sdsa_svc_not_update,4,6,0.9,0.004607677459716797
7,dataset1,2,2.0,400,sdsa_svc_not_update,4,7,0.95,0.004560708999633789
8,dataset1,2,2.0,400,sdsa_svc_not_update,4,8,0.975,0.004651784896850586
9,dataset1,2,2.0,400,sdsa_svc_not_update,4,9,0.975,0.004603147506713867
