,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_svc_not_update,0,0,0.9428571428571428,0.025035619735717773
1,dataset3,2,3.0,700,sdsa_svc_not_update,0,1,0.9285714285714286,0.030063152313232422
2,dataset3,2,3.0,700,sdsa_svc_not_update,0,2,0.9142857142857143,0.026218652725219727
3,dataset3,2,3.0,700,sdsa_svc_not_update,0,3,0.9714285714285714,0.030713319778442383
4,dataset3,2,3.0,700,sdsa_svc_not_update,0,4,0.9142857142857143,0.02480173110961914
5,dataset3,2,3.0,700,sdsa_svc_not_update,0,5,0.9571428571428572,0.031085729598999023
6,dataset3,2,3.0,700,sdsa_svc_not_update,0,6,0.9428571428571428,0.02656865119934082
7,dataset3,2,3.0,700,sdsa_svc_not_update,0,7,0.9285714285714286,0.02151036262512207
8,dataset3,2,3.0,700,sdsa_svc_not_update,0,8,0.9857142857142858,0.02343893051147461
9,dataset3,2,3.0,700,sdsa_svc_not_update,0,9,0.9428571428571428,0.020131349563598633
