,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_svc_not_update,0,0,0.9571428571428572,0.01246333122253418
1,dataset3,2,3.0,700,sdsa_svc_not_update,0,1,0.9142857142857143,0.009658575057983398
2,dataset3,2,3.0,700,sdsa_svc_not_update,0,2,0.9142857142857143,0.01040792465209961
3,dataset3,2,3.0,700,sdsa_svc_not_update,0,3,0.9714285714285714,0.01049661636352539
4,dataset3,2,3.0,700,sdsa_svc_not_update,0,4,0.9571428571428572,0.010222196578979492
5,dataset3,2,3.0,700,sdsa_svc_not_update,0,5,0.9714285714285714,0.011068105697631836
6,dataset3,2,3.0,700,sdsa_svc_not_update,0,6,0.9714285714285714,0.01086878776550293
7,dataset3,2,3.0,700,sdsa_svc_not_update,0,7,0.9428571428571428,0.011288881301879883
8,dataset3,2,3.0,700,sdsa_svc_not_update,0,8,0.9857142857142858,0.011355161666870117
9,dataset3,2,3.0,700,sdsa_svc_not_update,0,9,0.9285714285714286,0.01129007339477539
