,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc_not_update,6,0,0.75,0.004330873489379883
1,mushroom,2,3.0,154,sdsa_svc_not_update,6,1,0.75,0.003114938735961914
2,mushroom,2,3.0,154,sdsa_svc_not_update,6,2,0.75,0.0028061866760253906
3,mushroom,2,3.0,154,sdsa_svc_not_update,6,3,0.75,0.0027544498443603516
4,mushroom,2,3.0,154,sdsa_svc_not_update,6,4,0.7333333333333333,0.0027167797088623047
5,mushroom,2,3.0,154,sdsa_svc_not_update,6,5,0.7333333333333333,0.0028753280639648438
6,mushroom,2,3.0,154,sdsa_svc_not_update,6,6,0.7333333333333333,0.002748250961303711
7,mushroom,2,3.0,154,sdsa_svc_not_update,6,7,0.7333333333333333,0.0019931793212890625
8,mushroom,2,3.0,154,sdsa_svc_not_update,6,8,0.7333333333333333,0.0018315315246582031
9,mushroom,2,3.0,154,sdsa_svc_not_update,6,9,0.7333333333333333,0.0017018318176269531
