,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc_not_update,0,0,0.75,0.3390934467315674
1,mushroom,2,3.0,154,sdsa_svc_not_update,0,1,0.75,0.029920339584350586
2,mushroom,2,3.0,154,sdsa_svc_not_update,0,2,0.75,0.024933576583862305
3,mushroom,2,3.0,154,sdsa_svc_not_update,0,3,0.75,0.018949031829833984
4,mushroom,2,3.0,154,sdsa_svc_not_update,0,4,0.7333333333333333,0.012964725494384766
5,mushroom,2,3.0,154,sdsa_svc_not_update,0,5,0.7333333333333333,0.014959573745727539
6,mushroom,2,3.0,154,sdsa_svc_not_update,0,6,0.7333333333333333,0.03146672248840332
7,mushroom,2,3.0,154,sdsa_svc_not_update,0,7,0.7333333333333333,0.01994609832763672
8,mushroom,2,3.0,154,sdsa_svc_not_update,0,8,0.7333333333333333,0.01793694496154785
9,mushroom,2,3.0,154,sdsa_svc_not_update,0,9,0.7333333333333333,0.0069806575775146484
